instance,Algorithm,Mode,# requests,# vehicles,# Threads,# customers,customer Group,# served requests,avg. wait time/trip,avg. wait/cust,avg. trip delay/trip,idel time/vehicle,# Idle Vehicles,avg. pass in vehicle,# epoch,ISUD time,RP time,CP time,Zoom time,SP time,Greedy time,Assign time
20160222_07-60m,GREEDY,DYNAMIC,16950,2000,8,24539,< 40000,16950,156.352,107.998,123.072,1599.13,385,1.66382,121,0,0,0,0,0,11.5856,0,
20160225_07-60m,GREEDY,DYNAMIC,18833,2000,8,27493,< 40000,18833,172.344,118.058,132.25,1417.84,296,1.75538,121,0,0,0,0,0,15.1309,0,
20160316_07-60m,GREEDY,DYNAMIC,18635,2000,8,27372,< 40000,18635,157.183,107.011,123.199,1426.71,333,1.70828,121,0,0,0,0,0,13.1409,0,
20160329_07-60m,GREEDY,DYNAMIC,15941,2000,8,22980,< 40000,15941,136.402,94.6206,115.125,1667.63,422,1.5814,121,0,0,0,0,0,8.45678,0,
20160401_07-60m,GREEDY,DYNAMIC,16475,2000,8,23678,< 40000,16475,137.701,95.8115,113.719,1625.83,390,1.57339,121,0,0,0,0,0,8.88974,0,
20160427_07-60m,GREEDY,DYNAMIC,17415,2000,8,25166,< 40000,17415,152.44,105.489,122.221,1566.51,370,1.67369,121,0,0,0,0,0,11.5756,0,
20160512_07-60m,GREEDY,DYNAMIC,18463,2000,8,26926,< 40000,18463,165.771,113.668,126.74,1475.47,367,1.71734,121,0,0,0,0,0,14.232,0,
20160521_07-60m,GREEDY,DYNAMIC,6096,2000,8,8731,< 40000,6096,79.157,55.2676,28.7221,2752.96,745,0.821449,121,0,0,0,0,0,1.6037,0,
20160613_07-60m,GREEDY,DYNAMIC,15117,2000,8,21681,< 40000,15117,134.912,94.0666,114.5,1766.58,469,1.56828,121,0,0,0,0,0,7.8946,0,
20160628_07-60m,GREEDY,DYNAMIC,15315,2000,8,21930,< 40000,15315,129.406,90.3719,111.452,1735.62,492,1.54266,121,0,0,0,0,0,7.49129,0,

20150706_07-60m,GREEDY,STATIC,13039,2000,8,18973,< 40000,13039,78.3822,53.8673,107.086,1973.02,545,1.51507,0,0,0,0,0,0,2.99014,0,
20150715_07-60m,GREEDY,STATIC,17703,2000,8,25255,< 40000,17703,109.947,77.0694,132.277,1526.84,362,1.72299,0,0,0,0,0,0,4.49215,0,
20150804_07-60m,GREEDY,STATIC,16240,2000,8,23430,< 40000,16240,100.828,69.8864,124.727,1661.51,398,1.67758,0,0,0,0,0,0,3.97127,0,
20150828_07-60m,GREEDY,STATIC,12660,2000,8,18285,< 40000,12660,74.9459,51.8903,101.516,2023.5,512,1.4522,0,0,0,0,0,0,2.86635,0,
20150917_07-60m,GREEDY,STATIC,19345,2000,8,28484,< 40000,19345,136.232,92.5224,137.583,1341.9,298,1.82057,0,0,0,0,0,0,5.28716,0,
20150926_07-60m,GREEDY,STATIC,6503,2000,8,9705,< 40000,6503,36.723,24.6069,40.7621,2734.59,722,0.950153,0,0,0,0,0,0,1.32962,0,
20151008_07-60m,GREEDY,STATIC,18618,2000,8,27277,< 40000,18618,130.04,88.7594,132.23,1457.42,318,1.77544,0,0,0,0,0,0,4.94785,0,
20151025_07-60m,GREEDY,STATIC,4595,2000,8,6678,< 40000,4595,32.5019,22.3639,29.1989,2953.41,832,0.800894,0,0,0,0,0,0,0.928328,0,
20151110_07-60m,GREEDY,STATIC,18818,2000,8,27579,< 40000,18818,133.381,91.0099,135.685,1446.48,340,1.79705,0,0,0,0,0,0,5.05107,0,
20151130_07-60m,GREEDY,STATIC,16478,2000,8,24151,< 40000,16478,94.7004,64.6132,124.053,1661.16,468,1.69004,0,0,0,0,0,0,4.0164,0,
20151211_07-60m,GREEDY,STATIC,17978,2000,8,26531,< 40000,17978,110.624,74.961,128.226,1482.3,356,1.74766,0,0,0,0,0,0,4.57973,0,
20151230_07-60m,GREEDY,STATIC,7431,2000,8,10856,< 40000,7431,48.6193,33.2802,63.495,2646.91,708,1.11363,0,0,0,0,0,0,1.55571,0,
20160109_07-60m,GREEDY,STATIC,5630,2000,8,8127,< 40000,5630,50.5982,35.052,60.9526,2845.07,789,1.03288,0,0,0,0,0,0,1.16583,0,
20160129_07-60m,GREEDY,STATIC,17824,2000,8,25994,< 40000,17824,112.914,77.4245,129.713,1542.48,377,1.73906,0,0,0,0,0,0,4.58374,0,
20160222_07-60m,GREEDY,STATIC,16950,2000,8,24539,< 40000,16950,115.132,79.5263,128.297,1622.31,399,1.71398,0,0,0,0,0,0,4.32157,0,
20160225_07-60m,GREEDY,STATIC,18833,2000,8,27493,< 40000,18833,132,90.4215,135.748,1445.53,309,1.79206,0,0,0,0,0,0,5.03792,0,
20160316_07-60m,GREEDY,STATIC,18635,2000,8,27372,< 40000,18635,115.991,78.9674,128.65,1447.76,328,1.75085,0,0,0,0,0,0,4.85004,0,
20160329_07-60m,GREEDY,STATIC,15941,2000,8,22980,< 40000,15941,90.1148,62.5117,120.712,1678.94,428,1.6252,0,0,0,0,0,0,3.8215,0,
20160401_07-60m,GREEDY,STATIC,16475,2000,8,23678,< 40000,16475,90.021,62.636,118.596,1645.4,396,1.62,0,0,0,0,0,0,3.96907,0,
20160427_07-60m,GREEDY,STATIC,17415,2000,8,25166,< 40000,17415,113.33,78.4252,128.198,1582.81,367,1.71575,0,0,0,0,0,0,4.43187,0,
20160512_07-60m,GREEDY,STATIC,18463,2000,8,26926,< 40000,18463,124.613,85.4465,131.067,1496.02,363,1.75795,0,0,0,0,0,0,4.8579,0,
20160521_07-60m,GREEDY,STATIC,6096,2000,8,8731,< 40000,6096,34.0272,23.7579,35.5947,2758.51,748,0.875,0,0,0,0,0,0,1.24693,0,
20160613_07-60m,GREEDY,STATIC,15117,2000,8,21681,< 40000,15117,92.1946,64.2824,120.124,1789.46,483,1.62074,0,0,0,0,0,0,3.61749,0,
20160628_07-60m,GREEDY,STATIC,15315,2000,8,21930,< 40000,15315,85.634,59.8032,118.465,1754.14,489,1.60778,0,0,0,0,0,0,3.63201,0,

20150706_07-120m,GREEDY,DYNAMIC,30749,2000,8,45097,40000 - 50000,30749,185.259,126.317,127.644,3292.99,165,1.74713,241,0,0,0,0,0,27.623,0,
20150715_07-120m,GREEDY,DYNAMIC,39550,2000,8,57147,50000 <,39550,194.944,134.916,141.708,2285.77,101,1.87492,241,0,0,0,0,0,40.5598,0,
20150804_07-120m,GREEDY,DYNAMIC,36757,2000,8,53854,50000 <,36757,187.855,128.217,137.294,2576.7,159,1.83577,241,0,0,0,0,0,33.9117,0,
20150828_07-120m,GREEDY,DYNAMIC,29476,2000,8,42918,40000 - 50000,29476,159.436,109.501,119.579,3414.46,259,1.67056,241,0,0,0,0,0,20.2006,0,
20150917_07-120m,GREEDY,DYNAMIC,40567,2000,8,59790,50000 <,40567,187.38,127.136,142.045,2138.04,189,1.90559,241,0,0,0,0,0,38.949,0,
20150926_07-120m,GREEDY,DYNAMIC,17709,2000,8,26925,< 40000,17709,106.439,70.0067,70.0192,4803.75,533,1.2851,241,0,0,0,0,0,6.52711,0,
20151008_07-120m,GREEDY,DYNAMIC,39944,2000,8,58885,50000 <,39944,186.909,126.788,141.87,2267.53,202,1.8966,241,0,0,0,0,0,37.6659,0,
20151025_07-120m,GREEDY,DYNAMIC,12856,2000,8,19276,< 40000,12856,100.85,67.2615,62.7535,5433.71,601,1.17768,241,0,0,0,0,0,4.22655,0,
20151110_07-120m,GREEDY,DYNAMIC,40398,2000,8,59460,50000 <,40398,180.464,122.61,140.897,2299.76,218,1.89066,241,0,0,0,0,0,36.6644,0,
20151130_07-120m,GREEDY,DYNAMIC,35726,2000,8,52489,50000 <,35726,164.535,111.989,132.938,2769.16,258,1.81843,241,0,0,0,0,0,26.9678,0,
20151211_07-120m,GREEDY,DYNAMIC,38730,2000,8,57303,50000 <,38730,168.947,114.188,138.134,2371.29,266,1.86707,241,0,0,0,0,0,30.6856,0,
20151230_07-120m,GREEDY,DYNAMIC,18450,2000,8,27353,< 40000,18450,117.024,78.9342,89.5674,4775.9,494,1.41501,241,0,0,0,0,0,7.31751,0,
20160109_07-120m,GREEDY,DYNAMIC,14091,2000,8,20654,< 40000,14091,111.391,75.9955,80.1373,5309.75,612,1.29445,241,0,0,0,0,0,5.24934,0,
20160129_07-120m,GREEDY,DYNAMIC,38984,2000,8,57010,50000 <,38984,172.999,118.298,137.319,2432.52,246,1.85403,241,0,0,0,0,0,32.8122,0,
20160222_07-120m,GREEDY,DYNAMIC,37214,2000,8,54517,50000 <,37214,174.847,119.353,136.525,2566.73,216,1.83778,241,0,0,0,0,0,30.9817,0,
20160225_07-120m,GREEDY,DYNAMIC,40698,2000,8,59820,50000 <,40698,194.9,132.599,142.9,2225.77,146,1.90106,241,0,0,0,0,0,41.3629,0,
20160316_07-120m,GREEDY,DYNAMIC,40474,2000,8,59536,50000 <,40474,191.173,129.964,139.273,2216.71,150,1.87708,241,0,0,0,0,0,40.6795,0,
20160329_07-120m,GREEDY,DYNAMIC,36526,2000,8,53190,50000 <,36526,191.593,131.568,134.465,2671.99,83,1.81129,241,0,0,0,0,0,35.4092,0,
20160401_07-120m,GREEDY,DYNAMIC,37367,2000,8,54300,50000 <,37367,183.189,126.063,133.86,2581.01,137,1.80335,241,0,0,0,0,0,34.0983,0,
20160427_07-120m,GREEDY,DYNAMIC,37973,2000,8,55281,50000 <,37973,183.376,125.962,138.065,2558.15,178,1.8427,241,0,0,0,0,0,34.4429,0,
20160512_07-120m,GREEDY,DYNAMIC,39427,2000,8,57523,50000 <,39427,188.344,129.094,138.781,2333.56,216,1.85959,241,0,0,0,0,0,38.2744,0,
20160521_07-120m,GREEDY,DYNAMIC,16080,2000,8,23517,< 40000,16080,104.257,71.2872,66.6115,4981.94,516,1.19939,241,0,0,0,0,0,5.79892,0,
20160613_07-120m,GREEDY,DYNAMIC,33460,2000,8,48668,40000 - 50000,33460,170.774,117.41,132.799,2998.53,264,1.79615,241,0,0,0,0,0,26.6381,0,
20160628_07-120m,GREEDY,DYNAMIC,34544,2000,8,49899,40000 - 50000,34544,176.155,121.948,130.241,2903.37,193,1.76781,241,0,0,0,0,0,29.2732,0,

20150706_07-120m,GREEDY,STATIC,30749,2000,8,45097,40000 - 50000,30749,143.741,98.0082,131.238,3334.63,199,1.78089,0,0,0,0,0,0,8.03564,0,
20150715_07-120m,GREEDY,STATIC,39550,2000,8,57147,50000 <,39550,159.148,110.142,146.655,2355.13,149,1.91503,0,0,0,0,0,0,11.4122,0,
20150804_07-120m,GREEDY,STATIC,36757,2000,8,53854,50000 <,36757,148.51,101.363,141.583,2627.85,196,1.874,0,0,0,0,0,0,10.0892,0,
20150828_07-120m,GREEDY,STATIC,29476,2000,8,42918,40000 - 50000,29476,115.648,79.4269,124.65,3452.25,264,1.71335,0,0,0,0,0,0,7.28925,0,
20150917_07-120m,GREEDY,STATIC,40567,2000,8,59790,50000 <,40567,153.011,103.817,145.547,2188.76,190,1.93876,0,0,0,0,0,0,11.5445,0,
20150926_07-120m,GREEDY,STATIC,17709,2000,8,26925,< 40000,17709,60.809,39.9951,75.0409,4820.46,535,1.33136,0,0,0,0,0,0,3.82447,0,
20151008_07-120m,GREEDY,STATIC,39944,2000,8,58885,50000 <,39944,154.603,104.873,145.04,2342.93,197,1.93091,0,0,0,0,0,0,11.3271,0,
20151025_07-120m,GREEDY,STATIC,12856,2000,8,19276,< 40000,12856,55.0121,36.6899,67.5457,5441.61,603,1.21767,0,0,0,0,0,0,2.69041,0,
20151110_07-120m,GREEDY,STATIC,40398,2000,8,59460,50000 <,40398,146.432,99.488,144.361,2379.19,235,1.93454,0,0,0,0,0,0,11.4092,0,
20151130_07-120m,GREEDY,STATIC,35726,2000,8,52489,50000 <,35726,126.966,86.4176,139.339,2812.77,259,1.86407,0,0,0,0,0,0,9.36464,0,
20151211_07-120m,GREEDY,STATIC,38730,2000,8,57303,50000 <,38730,123.573,83.5205,139.995,2429.73,274,1.8875,0,0,0,0,0,0,10.3073,0,
20151230_07-120m,GREEDY,STATIC,18450,2000,8,27353,< 40000,18450,71.6348,48.3187,93.767,4802.82,494,1.45429,0,0,0,0,0,0,4.01457,0,
20160109_07-120m,GREEDY,STATIC,14091,2000,8,20654,< 40000,14091,64.6098,44.0795,82.9219,5318.11,616,1.32291,0,0,0,0,0,0,2.98309,0,
20160129_07-120m,GREEDY,STATIC,38984,2000,8,57010,50000 <,38984,130.987,89.5701,140.759,2484.77,267,1.88257,0,0,0,0,0,0,10.5913,0,
20160222_07-120m,GREEDY,STATIC,37214,2000,8,54517,50000 <,37214,136.208,92.977,140.751,2629.74,237,1.87325,0,0,0,0,0,0,10.0293,0,
20160225_07-120m,GREEDY,STATIC,40698,2000,8,59820,50000 <,40698,156.836,106.702,146.525,2291.14,181,1.93587,0,0,0,0,0,0,11.6508,0,
20160316_07-120m,GREEDY,STATIC,40474,2000,8,59536,50000 <,40474,151.444,102.955,143.028,2267.73,173,1.91585,0,0,0,0,0,0,11.5144,0,
20160329_07-120m,GREEDY,STATIC,36526,2000,8,53190,50000 <,36526,152.147,104.48,138.593,2738.39,105,1.84709,0,0,0,0,0,0,10.0523,0,
20160401_07-120m,GREEDY,STATIC,37367,2000,8,54300,50000 <,37367,148.154,101.954,139.126,2635,137,1.84892,0,0,0,0,0,0,10.297,0,
20160427_07-120m,GREEDY,STATIC,37973,2000,8,55281,50000 <,37973,142.933,98.1821,140.724,2617.75,183,1.87294,0,0,0,0,0,0,10.3679,0,
20160512_07-120m,GREEDY,STATIC,39427,2000,8,57523,50000 <,39427,150.704,103.294,143.2,2403.96,229,1.90635,0,0,0,0,0,0,11.1003,0,
20160521_07-120m,GREEDY,STATIC,16080,2000,8,23517,< 40000,16080,60.3401,41.2582,73.5062,4995.29,528,1.26001,0,0,0,0,0,0,3.45025,0,
20160613_07-120m,GREEDY,STATIC,33460,2000,8,48668,40000 - 50000,33460,135.852,93.4003,137.302,3063.32,269,1.84098,0,0,0,0,0,0,8.78897,0,
20160628_07-120m,GREEDY,STATIC,34544,2000,8,49899,40000 - 50000,34544,137.227,94.9995,135.903,2956.15,208,1.81855,0,0,0,0,0,0,9.16713,0,
