instance,Algorithm,Mode,# requests,# vehicles,# Threads,# served requests,avg. wait time/trip,avg. wait/cust,avg. trip delay/trip,idel time/vehicle,# epoch,ISUD time,RP time,CP time,Zoom time,SP time,Greedy time,Assign time
20150804_07-120m,GREEDY,STATIC,36757,2000,8,36757,90.7441,61.9356,105.764,3754.36,0,0,0,0,0,0,9.3219,0,
20150828_07-120m,GREEDY,STATIC,29476,2000,8,29476,73.3491,50.376,91.701,4292.54,0,0,0,0,0,0,6.95356,0,
20150917_07-120m,GREEDY,STATIC,40567,2000,8,40567,76.6359,51.9968,101.612,3371.43,0,0,0,0,0,0,10.1597,0,
20150926_07-120m,GREEDY,STATIC,17709,2000,8,17709,48.1227,31.651,53.032,5309.18,0,0,0,0,0,0,3.86338,0,
20151008_07-120m,GREEDY,STATIC,39944,2000,8,39944,80.6469,54.7059,102.904,3505.9,0,0,0,0,0,0,10.0631,0,
20151025_07-120m,GREEDY,STATIC,12856,2000,8,12856,46.1834,30.8017,49.0204,5796.64,0,0,0,0,0,0,2.93959,0,
20151110_07-120m,GREEDY,STATIC,40398,2000,8,40398,74.8367,50.8451,100.999,3566.33,0,0,0,0,0,0,9.95719,0,
20151130_07-120m,GREEDY,STATIC,35726,2000,8,35726,70.1202,47.7264,96.9485,3860.03,0,0,0,0,0,0,8.65491,0,
20151211_07-120m,GREEDY,STATIC,38730,2000,8,38730,66.2247,44.76,94.2766,3559.88,0,0,0,0,0,0,9.3692,0,
20151230_07-120m,GREEDY,STATIC,18450,2000,8,18450,58.4529,39.4273,69.8244,5328.74,0,0,0,0,0,0,4.10817,0,
20160109_07-120m,GREEDY,STATIC,14091,2000,8,14091,54.9769,37.5075,64.0801,5713.51,0,0,0,0,0,0,3.0967,0,
20160129_07-120m,GREEDY,STATIC,38984,2000,8,38984,66.1438,45.2297,94.712,3586.6,0,0,0,0,0,0,9.48723,0,
20160222_07-120m,GREEDY,STATIC,37214,2000,8,37214,77.9737,53.2259,101.451,3735.03,0,0,0,0,0,0,9.07315,0,
20160225_07-120m,GREEDY,STATIC,40698,2000,8,40698,81.9659,55.7648,103.043,3481.87,0,0,0,0,0,0,10.1558,0,
20160316_07-120m,GREEDY,STATIC,40474,2000,8,40474,77.9545,52.9954,100.498,3445.58,0,0,0,0,0,0,10.0229,0,
20160329_07-120m,GREEDY,STATIC,36526,2000,8,36526,92.8236,63.7427,103.131,3815.65,0,0,0,0,0,0,9.07496,0,
20160401_07-120m,GREEDY,STATIC,37367,2000,8,37367,81.9505,56.3949,99.303,3736.49,0,0,0,0,0,0,9.19433,0,
20160427_07-120m,GREEDY,STATIC,37973,2000,8,37973,78.8638,54.1722,99.012,3741.53,0,0,0,0,0,0,9.31135,0,
20160512_07-120m,GREEDY,STATIC,39427,2000,8,39427,78.4089,53.7425,102.742,3577.43,0,0,0,0,0,0,9.73311,0,
20160521_07-120m,GREEDY,STATIC,16080,2000,8,16080,47.0882,32.1971,50.3137,5434.54,0,0,0,0,0,0,3.56023,0,
20160613_07-120m,GREEDY,STATIC,33460,2000,8,33460,74.4013,51.152,98.8401,4045.03,0,0,0,0,0,0,8.05715,0,
20160628_07-120m,GREEDY,STATIC,34544,2000,8,34544,80.9664,56.0513,100.126,3988.44,0,0,0,0,0,0,8.39282,0,
